🇭🇰港澳台(主线),#genre#
软件作者,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
资源宝藏库,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
制作维护,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
捐赠5元获取,https://cdn.qd.je/163189.php?id=wxxw
频道密码,https://cdn.qd.je/163189.php?id=fct
捐赠10元可获取,https://cdn.qd.je/163189/now
4K高清影视软件2个,https://cdn.qd.je/163189/mzt
捐赠10元可获取,https://cdn.qd.je/163189/hlfct
最新本版电视家,https://cdn.qd.je/163189/asam
捐赠30元可获取,https://cdn.qd.je/163189/as
最新港澳台直播,https://cdn.qd.je/163189/yzwx
65元U盘版港澳台软件,https://cdn.qd.je/163189/hjhjt
包稳定流畅长期能用,https://cdn.qd.je/163189/tvbxh2
含10个电视应用,https://cdn.qd.je/163189/ccm2
需要加微信号,https://cdn.qd.je/163189/tvbc
zybzk2698,https://cdn.qd.je/163189/ylxw
捐赠后加微领取,https://cdn.qd.je/163189/gdzj
感谢支持！,https://cdn.qd.je/163189/lhdy
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
翡翠台,https://cdn.qd.je/163189.php?id=fct
TVB Plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
翡翠台4K(字幕),https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
TVB Plus(字幕),https://cdn.qd.je/163189/tvbp
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台(字幕),https://cdn.qd.je/163189/fct2
明珠台(字幕),https://cdn.qd.je/163189/mzt
无线新闻台,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
金光布袋戏,https://cdn.qd.je/163189/jgbdx
华丽翡翠台,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB娱乐新闻台,https://cdn.qd.je/163189/ylxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
