分类: 📺央视频道, 名称: CCTV-1, 总数: 83, 有效: 11, 有效率: 13.25%, IPv4: 63, IPv6: 20, 最小延迟: 60 ms, 最高速率: 13.57 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 75, 有效: 9, 有效率: 12.00%, IPv4: 56, IPv6: 19, 最小延迟: 71 ms, 最高速率: 10.21 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 80, 有效: 10, 有效率: 12.50%, IPv4: 59, IPv6: 21, 最小延迟: 59 ms, 最高速率: 16.31 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 80, 有效: 14, 有效率: 17.50%, IPv4: 60, IPv6: 20, 最小延迟: 57 ms, 最高速率: 16.73 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 110, 有效: 12, 有效率: 10.91%, IPv4: 82, IPv6: 28, 最小延迟: 72 ms, 最高速率: 13.57 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 95, 有效: 13, 有效率: 13.68%, IPv4: 67, IPv6: 28, 最小延迟: 72 ms, 最高速率: 13.57 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 75, 有效: 8, 有效率: 10.67%, IPv4: 58, IPv6: 17, 最小延迟: 74 ms, 最高速率: 13.57 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 74, 有效: 9, 有效率: 12.16%, IPv4: 55, IPv6: 19, 最小延迟: 76 ms, 最高速率: 13.57 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 71, 有效: 11, 有效率: 15.49%, IPv4: 52, IPv6: 19, 最小延迟: 74 ms, 最高速率: 13.57 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 67, 有效: 12, 有效率: 17.91%, IPv4: 50, IPv6: 17, 最小延迟: 65 ms, 最高速率: 15.84 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 70, 有效: 10, 有效率: 14.29%, IPv4: 50, IPv6: 20, 最小延迟: 60 ms, 最高速率: 16.50 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 66, 有效: 8, 有效率: 12.12%, IPv4: 48, IPv6: 18, 最小延迟: 72 ms, 最高速率: 13.57 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 68, 有效: 12, 有效率: 17.65%, IPv4: 51, IPv6: 17, 最小延迟: 71 ms, 最高速率: 11.90 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 78, 有效: 10, 有效率: 12.82%, IPv4: 59, IPv6: 19, 最小延迟: 80 ms, 最高速率: 13.57 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 68, 有效: 14, 有效率: 20.59%, IPv4: 47, IPv6: 21, 最小延迟: 72 ms, 最高速率: 13.57 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 72, 有效: 11, 有效率: 15.28%, IPv4: 50, IPv6: 22, 最小延迟: 72 ms, 最高速率: 13.57 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 62, 有效: 13, 有效率: 20.97%, IPv4: 41, IPv6: 21, 最小延迟: 71 ms, 最高速率: 13.57 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 61, 有效: 10, 有效率: 16.39%, IPv4: 47, IPv6: 14, 最小延迟: 72 ms, 最高速率: 13.57 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 31, 有效: 5, 有效率: 16.13%, IPv4: 19, IPv6: 12, 最小延迟: 84 ms, 最高速率: 11.05 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 5, 最小延迟: 104 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 9, IPv6: 11, 最小延迟: 93 ms, 最高速率: 11.36 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 16, IPv6: 12, 最小延迟: 103 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 43, 有效: 8, 有效率: 18.60%, IPv4: 33, IPv6: 10, 最小延迟: 102 ms, 最高速率: 116.82 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 11, 有效: 5, 有效率: 45.45%, IPv4: 5, IPv6: 6, 最小延迟: 937 ms, 最高速率: 0.68 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 66, 有效: 6, 有效率: 9.09%, IPv4: 54, IPv6: 12, 最小延迟: 59 ms, 最高速率: 16.75 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 89, 有效: 18, 有效率: 20.22%, IPv4: 52, IPv6: 37, 最小延迟: 70 ms, 最高速率: 11.45 M/s, 平均速率: 5.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 67, 有效: 13, 有效率: 19.40%, IPv4: 36, IPv6: 31, 最小延迟: 36 ms, 最高速率: 19.89 M/s, 平均速率: 7.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 33, 有效: 7, 有效率: 21.21%, IPv4: 27, IPv6: 6, 最小延迟: 86 ms, 最高速率: 10.68 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 32, IPv6: 5, 最小延迟: 71 ms, 最高速率: 14.02 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 31, IPv6: 5, 最小延迟: 61 ms, 最高速率: 16.25 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 33, 有效: 5, 有效率: 15.15%, IPv4: 28, IPv6: 5, 最小延迟: 96 ms, 最高速率: 11.40 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 74, 有效: 8, 有效率: 10.81%, IPv4: 60, IPv6: 14, 最小延迟: 98 ms, 最高速率: 10.61 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 31, IPv6: 6, 最小延迟: 104 ms, 最高速率: 6.75 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 25, IPv6: 4, 最小延迟: 103 ms, 最高速率: 10.67 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 26, IPv6: 4, 最小延迟: 98 ms, 最高速率: 10.58 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 34, 有效: 8, 有效率: 23.53%, IPv4: 29, IPv6: 5, 最小延迟: 88 ms, 最高速率: 11.29 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 30, IPv6: 5, 最小延迟: 96 ms, 最高速率: 10.53 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 27, IPv6: 5, 最小延迟: 85 ms, 最高速率: 11.59 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 34, 有效: 6, 有效率: 17.65%, IPv4: 30, IPv6: 4, 最小延迟: 93 ms, 最高速率: 11.22 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 28, IPv6: 5, 最小延迟: 59 ms, 最高速率: 16.50 M/s, 平均速率: 13.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
