分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 266, IPv6: 0, 最小延迟: 1608 ms, 最高速率: 1.60 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 235, IPv6: 0, 最小延迟: 24 ms, 最高速率: 158.17 M/s, 平均速率: 54.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 239, IPv6: 0, 最小延迟: 24 ms, 最高速率: 75.31 M/s, 平均速率: 25.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 280, IPv6: 0, 最小延迟: 31 ms, 最高速率: 133.18 M/s, 平均速率: 47.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 247, IPv6: 0, 最小延迟: 26 ms, 最高速率: 143.18 M/s, 平均速率: 49.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 185, IPv6: 0, 最小延迟: 27 ms, 最高速率: 59.80 M/s, 平均速率: 20.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 232, IPv6: 0, 最小延迟: 25 ms, 最高速率: 151.10 M/s, 平均速率: 52.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 220, IPv6: 0, 最小延迟: 366 ms, 最高速率: 5.74 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 226, IPv6: 0, 最小延迟: 25 ms, 最高速率: 59.93 M/s, 平均速率: 22.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 225, IPv6: 0, 最小延迟: 25 ms, 最高速率: 64.06 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 225, IPv6: 0, 最小延迟: 24 ms, 最高速率: 132.30 M/s, 平均速率: 46.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 218, IPv6: 0, 最小延迟: 65 ms, 最高速率: 34.60 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 221, IPv6: 0, 最小延迟: 27 ms, 最高速率: 113.42 M/s, 平均速率: 38.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 232, IPv6: 0, 最小延迟: 26 ms, 最高速率: 163.45 M/s, 平均速率: 60.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 226, IPv6: 0, 最小延迟: 31 ms, 最高速率: 44.44 M/s, 平均速率: 18.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 227, IPv6: 0, 最小延迟: 25 ms, 最高速率: 145.59 M/s, 平均速率: 51.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 119, IPv6: 0, 最小延迟: 25 ms, 最高速率: 163.94 M/s, 平均速率: 57.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 187, IPv6: 0, 最小延迟: 27 ms, 最高速率: 32.51 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 老故事, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.62 M/s, 平均速率: 50.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 475 ms, 最高速率: 8.76 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
