分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 257, IPv6: 0, 最小延迟: 2898 ms, 最高速率: 1.09 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 216, IPv6: 0, 最小延迟: 1300 ms, 最高速率: 1.15 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 204, IPv6: 0, 最小延迟: 552 ms, 最高速率: 1.31 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 231, IPv6: 0, 最小延迟: 579 ms, 最高速率: 1.15 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 232, IPv6: 0, 最小延迟: 3233 ms, 最高速率: 1.19 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 226, IPv6: 0, 最小延迟: 4292 ms, 最高速率: 1.06 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 137, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.96 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 219, IPv6: 0, 最小延迟: 2342 ms, 最高速率: 1.00 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 222, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 1.16 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 229, IPv6: 0, 最小延迟: 2275 ms, 最高速率: 1.46 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 198, IPv6: 0, 最小延迟: 3783 ms, 最高速率: 1.08 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
