分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 209, IPv6: 0, 最小延迟: 1998 ms, 最高速率: 1.38 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 193, IPv6: 0, 最小延迟: 1987 ms, 最高速率: 1.34 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 193, IPv6: 0, 最小延迟: 565 ms, 最高速率: 1.20 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 187, IPv6: 0, 最小延迟: 2628 ms, 最高速率: 1.13 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 242, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 1.38 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 145, IPv6: 0, 最小延迟: 3656 ms, 最高速率: 1.17 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 172, IPv6: 0, 最小延迟: 830 ms, 最高速率: 1.85 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 183, IPv6: 0, 最小延迟: 1898 ms, 最高速率: 1.41 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 189, IPv6: 0, 最小延迟: 2905 ms, 最高速率: 1.29 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 205, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 1.22 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 179, IPv6: 0, 最小延迟: 457 ms, 最高速率: 1.38 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 177, IPv6: 0, 最小延迟: 3848 ms, 最高速率: 1.13 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 167, IPv6: 0, 最小延迟: 431 ms, 最高速率: 1.14 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 231, IPv6: 0, 最小延迟: 239 ms, 最高速率: 1.29 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 199, IPv6: 0, 最小延迟: 238 ms, 最高速率: 1.25 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 163, IPv6: 0, 最小延迟: 3669 ms, 最高速率: 1.07 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 84, IPv6: 0, 最小延迟: 994 ms, 最高速率: 1.22 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 137, IPv6: 0, 最小延迟: 526 ms, 最高速率: 1.13 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-第一剧场, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 8390 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-风云剧场, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 2232 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-风云音乐, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 6544 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-高尔夫网球, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-风云足球, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 7870 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-兵器科技, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 1378 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-女性时尚, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 2176 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-怀旧剧场, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 8051 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-央视台球, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 8152 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 544 ms, 最高速率: 0.99 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
