分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 260, IPv6: 0, 最小延迟: 430 ms, 最高速率: 6.06 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 232, IPv6: 0, 最小延迟: 467 ms, 最高速率: 3.39 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 227, IPv6: 0, 最小延迟: 473 ms, 最高速率: 4.18 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 256, IPv6: 0, 最小延迟: 415 ms, 最高速率: 2.65 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 232, IPv6: 0, 最小延迟: 347 ms, 最高速率: 4.70 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 221, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.48 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 215, IPv6: 0, 最小延迟: 416 ms, 最高速率: 7.68 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 375 ms, 最高速率: 7.46 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 216, IPv6: 0, 最小延迟: 447 ms, 最高速率: 11.18 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 175, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.33 M/s, 平均速率: 58.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 207, IPv6: 0, 最小延迟: 6 ms, 最高速率: 333.96 M/s, 平均速率: 59.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 222, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.79 M/s, 平均速率: 59.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 223, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.76 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 473 ms, 最高速率: 4.05 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 111, IPv6: 0, 最小延迟: 356 ms, 最高速率: 7.37 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 6 ms, 最高速率: 339.56 M/s, 平均速率: 59.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 222, IPv6: 0, 最小延迟: 472 ms, 最高速率: 7.67 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 573 ms, 最高速率: 6.60 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 324.58 M/s, 平均速率: 57.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
