分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 282, IPv6: 0, 最小延迟: 9 ms, 最高速率: 278.50 M/s, 平均速率: 49.79 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 251, IPv6: 0, 最小延迟: 8 ms, 最高速率: 307.87 M/s, 平均速率: 54.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 291, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.98 M/s, 平均速率: 52.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 259, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.53 M/s, 平均速率: 98.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 246, IPv6: 0, 最小延迟: 376 ms, 最高速率: 7.37 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 197, IPv6: 0, 最小延迟: 8 ms, 最高速率: 296.38 M/s, 平均速率: 53.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 258, IPv6: 0, 最小延迟: 8 ms, 最高速率: 323.69 M/s, 平均速率: 56.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 240, IPv6: 0, 最小延迟: 9 ms, 最高速率: 244.85 M/s, 平均速率: 44.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 239, IPv6: 0, 最小延迟: 7 ms, 最高速率: 298.75 M/s, 平均速率: 53.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 240, IPv6: 0, 最小延迟: 476 ms, 最高速率: 13.40 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 247, IPv6: 0, 最小延迟: 9 ms, 最高速率: 269.83 M/s, 平均速率: 48.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 233, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.47 M/s, 平均速率: 54.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 242, IPv6: 0, 最小延迟: 9 ms, 最高速率: 288.68 M/s, 平均速率: 51.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 250, IPv6: 0, 最小延迟: 361 ms, 最高速率: 7.23 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 245, IPv6: 0, 最小延迟: 9 ms, 最高速率: 261.93 M/s, 平均速率: 47.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 242, IPv6: 0, 最小延迟: 333 ms, 最高速率: 5.88 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 600 ms, 最高速率: 8.46 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 127, IPv6: 0, 最小延迟: 436 ms, 最高速率: 7.86 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
