分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 217, IPv6: 0, 最小延迟: 2671 ms, 最高速率: 1.10 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 202, IPv6: 0, 最小延迟: 990 ms, 最高速率: 1.44 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 204, IPv6: 0, 最小延迟: 1793 ms, 最高速率: 1.37 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 220, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 1.43 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 218, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 1.35 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 164, IPv6: 0, 最小延迟: 753 ms, 最高速率: 0.96 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 201, IPv6: 0, 最小延迟: 648 ms, 最高速率: 1.21 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 198, IPv6: 0, 最小延迟: 3434 ms, 最高速率: 1.38 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 197, IPv6: 0, 最小延迟: 3465 ms, 最高速率: 1.32 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 189, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 1.27 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 202, IPv6: 0, 最小延迟: 1060 ms, 最高速率: 1.28 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 192, IPv6: 0, 最小延迟: 2625 ms, 最高速率: 1.03 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 198, IPv6: 0, 最小延迟: 2129 ms, 最高速率: 0.97 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 206, IPv6: 0, 最小延迟: 885 ms, 最高速率: 1.37 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 220, IPv6: 0, 最小延迟: 275 ms, 最高速率: 1.27 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 197, IPv6: 0, 最小延迟: 226 ms, 最高速率: 1.39 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 91, IPv6: 0, 最小延迟: 224 ms, 最高速率: 1.29 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 160, IPv6: 0, 最小延迟: 981 ms, 最高速率: 1.07 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-第一剧场, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 8693 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-风云剧场, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 8773 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-风云音乐, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 8676 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-风云足球, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 8185 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-高尔夫网球, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-兵器科技, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 2109 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-女性时尚, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 1996 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-怀旧剧场, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-央视台球, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 1511 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 110, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
