分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 242, IPv6: 0, 最小延迟: 408 ms, 最高速率: 3.14 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 226, IPv6: 0, 最小延迟: 421 ms, 最高速率: 2.71 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 237, IPv6: 0, 最小延迟: 349 ms, 最高速率: 4.38 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 214, IPv6: 0, 最小延迟: 383 ms, 最高速率: 2.33 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 503 ms, 最高速率: 7.35 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 226, IPv6: 0, 最小延迟: 533 ms, 最高速率: 5.92 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 223, IPv6: 0, 最小延迟: 416 ms, 最高速率: 3.15 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 210, IPv6: 0, 最小延迟: 461 ms, 最高速率: 6.82 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 212, IPv6: 0, 最小延迟: 353 ms, 最高速率: 7.65 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 212, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.84 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 221, IPv6: 0, 最小延迟: 535 ms, 最高速率: 6.78 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 437 ms, 最高速率: 6.91 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 225, IPv6: 0, 最小延迟: 365 ms, 最高速率: 6.59 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 217, IPv6: 0, 最小延迟: 363 ms, 最高速率: 5.32 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 204, IPv6: 0, 最小延迟: 522 ms, 最高速率: 7.35 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 349 ms, 最高速率: 7.47 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 343 ms, 最高速率: 7.40 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 183, IPv6: 0, 最小延迟: 541 ms, 最高速率: 6.32 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.16 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-第一剧场, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 579 ms, 最高速率: 7.44 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云剧场, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.59 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云音乐, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 577 ms, 最高速率: 7.49 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云足球, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 541 ms, 最高速率: 7.01 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-高尔夫网球, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.66 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-兵器科技, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.44 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-女性时尚, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 539 ms, 最高速率: 6.05 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-怀旧剧场, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 587 ms, 最高速率: 8.18 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-央视台球, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 545 ms, 最高速率: 6.94 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 108, IPv6: 0, 最小延迟: 563 ms, 最高速率: 8.71 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.20 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
