📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://112.92.129.95:9898/hls/23/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
