📺央视频道,#genre#
CCTV-1,http://42.225.146.49:11199/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.254.33.233:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.86.42:8888/rtp/239.3.1.129:8008
CCTV-2,http://42.225.146.49:11199/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://42.225.146.49:11199/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://42.225.146.49:11199/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+,http://42.225.146.49:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6,http://42.225.146.49:11199/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV-7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://42.225.146.49:11199/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.36.134:8888/rtp/239.3.1.175:8001
CCTV-9,http://42.225.146.49:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://114.254.86.42:8888/rtp/239.3.1.62:8112
