📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4k.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://198.204.228.26/live/cctv8k.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://106.115.25.136:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
