📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV-3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://114.254.38.234:8888/rtp/239.3.1.174:8001
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://114.254.38.234:8888/rtp/239.3.1.175:8001
CCTV-9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://114.254.38.234:8888/rtp/239.3.1.62:8112
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://114.254.38.234:8888/rtp/239.3.1.63:8116
CCTV-11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://114.254.38.234:8888/rtp/239.3.1.152:8120
CCTV-12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://114.254.38.234:8888/rtp/239.3.1.64:8124
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://114.254.38.234:8888/rtp/239.3.1.124:8128
CCTV-14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://114.254.38.234:8888/rtp/239.3.1.65:8132
CCTV-15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://114.254.38.234:8888/rtp/239.3.1.184:8001
CCTV-17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://114.254.38.234:8888/rtp/239.3.1.151:8144
CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
老故事,http://8.138.7.223/tv/cwjd.php
老故事,http://192.151.150.154/live/cwjd.m3u8
老故事,http://192.151.150.154/live/lgs.m3u8
发现之旅,http://192.151.150.154/live/fxzl.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://192.151.150.154/live/cwjd.m3u8
重温经典,http://192.151.150.154/live/lgs.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,http://114.254.38.234:8888/rtp/239.3.1.57:8152
CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV-2,http://114.254.38.234:8888/rtp/239.3.1.54:4120
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-4,http://114.254.38.234:8888/rtp/239.3.1.56:4120

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://114.254.38.234:8888/rtp/239.3.1.132:8012
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/btime.php?id=bjws4k
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://114.254.38.234:8888/rtp/239.3.1.138:8044
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://114.254.38.234:8888/rtp/239.3.1.122:8160
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://114.254.38.234:8888/rtp/239.3.1.156:8148
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://114.254.38.234:8888/rtp/239.3.1.49:8188
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://114.254.38.234:8888/rtp/239.3.1.39:8300
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://114.254.38.234:8888/rtp/239.3.1.149:8076
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.254.38.234:8888/rtp/239.3.1.45:8304
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://114.254.38.234:8888/rtp/239.3.1.27:8128
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172
