📺央视频道,#genre#
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
