📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV-1,http://112.92.129.95:9898/hls/18/index.m3u8
CCTV-1,http://114.254.32.202:8888/rtp/239.3.1.129:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://112.92.129.95:9898/hls/19/index.m3u8
CCTV-2,http://114.254.32.202:8888/rtp/239.3.1.60:8084
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV-3,http://112.92.129.95:9898/hls/20/index.m3u8
CCTV-3,http://114.254.32.202:8888/rtp/239.3.1.172:8001
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://112.92.129.95:9898/hls/21/index.m3u8
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5,http://112.92.129.95:9898/hls/22/index.m3u8
CCTV-5,http://114.254.32.202:8888/rtp/239.3.1.173:8001
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-5+,http://112.92.129.95:9898/hls/23/index.m3u8
CCTV-5+,http://114.254.32.202:8888/rtp/239.3.1.130:8004
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://112.92.129.95:9898/hls/24/index.m3u8
CCTV-6,http://114.254.32.202:8888/rtp/239.3.1.174:8001
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://112.92.129.95:9898/hls/25/index.m3u8
CCTV-7,http://114.254.32.202:8888/rtp/239.3.1.61:8104
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV-8,http://112.92.129.95:9898/hls/26/index.m3u8
CCTV-8,http://114.254.32.202:8888/rtp/239.3.1.175:8001
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV-9,http://112.92.129.95:9898/hls/27/index.m3u8
CCTV-9,http://114.254.32.202:8888/rtp/239.3.1.62:8112
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://112.92.129.95:9898/hls/28/index.m3u8
CCTV-10,http://114.254.32.202:8888/rtp/239.3.1.63:8116
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV-11,http://112.92.129.95:9898/hls/29/index.m3u8
CCTV-11,http://114.254.32.202:8888/rtp/239.3.1.152:8120
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV-12,http://112.92.129.95:9898/hls/30/index.m3u8
CCTV-12,http://114.254.32.202:8888/rtp/239.3.1.64:8124
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV-13,http://112.92.129.95:9898/hls/31/index.m3u8
CCTV-13,http://114.254.32.202:8888/rtp/239.3.1.124:8128
CCTV-14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV-14,http://112.92.129.95:9898/hls/32/index.m3u8
CCTV-14,http://114.254.32.202:8888/rtp/239.3.1.65:8132
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV-15,http://112.92.129.95:9898/hls/33/index.m3u8
CCTV-15,http://114.254.32.202:8888/rtp/239.3.1.153:8136
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-16,http://112.92.129.95:9898/hls/127/index.m3u8
CCTV-16,http://114.254.32.202:8888/rtp/239.3.1.184:8001
CCTV-17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV-17,http://112.92.129.95:9898/hls/34/index.m3u8
CCTV-17,http://114.254.32.202:8888/rtp/239.3.1.151:8144
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
老故事,http://8.138.7.223/tv/cwjd.php
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://120.76.248.139/live/bfgd/4200000166.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,http://114.254.32.202:8888/rtp/239.3.1.57:8152
CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://114.254.32.202:8888/rtp/239.3.1.54:4120
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-4,http://114.254.32.202:8888/rtp/239.3.1.56:4120

📡卫视频道,#genre#
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://112.92.129.95:9898/hls/1/index.m3u8
广东卫视,http://114.254.32.202:8888/rtp/239.3.1.142:8048
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
浙江卫视,http://112.92.129.95:9898/hls/55/index.m3u8
浙江卫视,http://114.254.32.202:8888/rtp/239.3.1.137:8036
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.92.129.95:9898/hls/35/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/btime.php?id=bjws4k
北京卫视,http://112.92.129.95:9898/hls/37/index.m3u8
北京卫视,http://114.254.32.202:8888/rtp/239.3.1.241:8000
湖北卫视,http://112.92.129.95:9898/hls/40/index.m3u8
湖北卫视,http://114.254.32.202:8888/rtp/239.3.1.138:8044
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
黑龙江卫视,http://112.92.129.95:9898/hls/42/index.m3u8
黑龙江卫视,http://114.254.32.202:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.92.129.95:9898/hls/39/index.m3u8
安徽卫视,http://114.254.32.202:8888/rtp/239.3.1.211:8064
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://112.92.129.95:9898/hls/44/index.m3u8
重庆卫视,http://114.254.32.202:8888/rtp/239.3.1.122:8160
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视,http://112.92.129.95:9898/hls/36/index.m3u8
东方卫视,http://114.254.32.202:8888/rtp/239.3.1.136:8032
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://112.92.129.95:9898/hls/101/index.m3u8
东南卫视,http://114.254.32.202:8888/rtp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://112.92.129.95:9898/hls/69/index.m3u8
甘肃卫视,http://114.254.32.202:8888/rtp/239.3.1.49:8188
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视,http://112.92.129.95:9898/hls/64/index.m3u8
广西卫视,http://114.254.32.202:8888/rtp/239.3.1.39:8300
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://112.92.129.95:9898/hls/49/index.m3u8
贵州卫视,http://114.254.32.202:8888/rtp/239.3.1.149:8076
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://112.92.129.95:9898/hls/63/index.m3u8
海南卫视,http://114.254.32.202:8888/rtp/239.3.1.45:8304
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
河北卫视,http://112.92.129.95:9898/hls/46/index.m3u8
河北卫视,http://114.254.32.202:8888/rtp/239.3.1.148:8072
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://112.92.129.95:9898/hls/66/index.m3u8
河南卫视,http://114.254.32.202:8888/rtp/239.3.1.27:8128
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://112.92.129.95:9898/hls/58/index.m3u8
吉林卫视,http://114.254.32.202:8888/rtp/239.3.1.240:8172
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://112.92.129.95:9898/hls/38/index.m3u8
江苏卫视,http://114.254.32.202:8888/rtp/239.3.1.135:8028
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://112.92.129.95:9898/hls/48/index.m3u8
江西卫视,http://114.254.32.202:8888/rtp/239.3.1.123:8164
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://112.92.129.95:9898/hls/45/index.m3u8
辽宁卫视,http://114.254.32.202:8888/rtp/239.3.1.210:8056
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
内蒙古卫视,http://112.92.129.95:9898/hls/151/index.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://114.254.32.202:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://112.92.129.95:9898/hls/68/index.m3u8
宁夏卫视,http://114.254.32.202:8888/rtp/239.3.1.46:8124
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://112.92.129.95:9898/hls/67/index.m3u8
青海卫视,http://114.254.32.202:8888/rtp/239.3.1.44:8184
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.92.129.95:9898/hls/41/index.m3u8
山东卫视,http://114.254.32.202:8888/rtp/239.3.1.209:8052
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山西卫视,http://114.254.32.202:8888/rtp/239.3.1.42:8172
陕西卫视,http://112.92.129.95:9898/hls/57/index.m3u8
陕西卫视,http://114.254.32.202:8888/rtp/239.3.1.41:8140
四川卫视,http://112.92.129.95:9898/hls/47/index.m3u8
四川卫视,http://114.254.32.202:8888/rtp/239.3.1.29:8288
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
深圳卫视,http://112.92.129.95:9898/hls/16/index.m3u8
深圳卫视,http://114.254.32.202:8888/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
三沙卫视,http://114.254.32.202:8888/rtp/239.3.1.155:4120
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://112.92.129.95:9898/hls/43/index.m3u8
天津卫视,http://114.254.32.202:8888/rtp/239.3.1.141:1234
西藏卫视,http://112.92.129.95:9898/hls/65/index.m3u8
西藏卫视,http://114.254.32.202:8888/rtp/239.3.1.47:8164
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
新疆卫视,http://112.92.129.95:9898/hls/61/index.m3u8
新疆卫视,http://114.254.32.202:8888/rtp/239.3.1.48:8160
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://114.254.32.202:8888/rtp/239.3.1.26:8108
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8

🎬电影频道,#genre#
