📺央视频道,#genre#
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
