📺央视频道,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV-第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV-风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
CCTV-兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-兵器科技,http://107.150.60.122/live/gfjs.m3u8
CCTV-女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV-女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV-怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
老故事,http://192.151.150.154/live/cwjd.m3u8
老故事,http://192.151.150.154/live/lgs.m3u8
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://192.151.150.154/live/fxzl.m3u8
发现之旅,http://107.150.60.122/live/fxzl.m3u8
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
重温经典,http://192.151.150.154/live/cwjd.m3u8
重温经典,http://192.151.150.154/live/lgs.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4

📡卫视频道,#genre#
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
