📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784282400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-12f2c70bc8957fc28dfe324e783f5bd4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
CCTV-第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
CCTV-风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
CCTV-风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
CCTV-风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV-风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV-风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
CCTV-高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
