📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV-第一剧场,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8
CCTV-第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV-风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV-风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV-风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
CCTV-风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
CCTV-风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
CCTV-风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
CCTV-高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
CCTV-兵器科技,http://107.150.60.122/live/gfjs.m3u8
CCTV-兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV-兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
CCTV-女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV-怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV-央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
